INFO 2026-05-22 00:34:02,608 django.utils.autoreload Watching for file changes with StatReloader
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 1008, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 969, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 1008, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 969, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 1008, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 969, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\loader_tags.py", line 199, in render
    template = context.template.engine.select_template(template_name)
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\engine.py", line 214, in select_template
    raise TemplateDoesNotExist(", ".join(not_found))
django.template.exceptions.TemplateDoesNotExist: components/testimonials.html

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\MD Badhon Khan\Desktop\User-Items\iwantmore\iwm\views.py", line 113, in home
    return render(request, 'home.html', context)
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\backends\django.py", line 109, in render
    reraise(exc, self.backend)
    ~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\backends\django.py", line 130, in reraise
    raise new from exc
django.template.exceptions.TemplateDoesNotExist: components/testimonials.html
ERROR 2026-05-25 16:26:15,393 django.server "GET /home/ HTTP/1.1" 500 187329
WARNING 2026-05-25 16:26:16,378 django.request Not Found: /favicon.ico
WARNING 2026-05-25 16:26:16,381 django.server "GET /favicon.ico HTTP/1.1" 404 12045
INFO 2026-05-25 16:27:44,092 django.server "GET /home/ HTTP/1.1" 200 15556
INFO 2026-05-25 16:27:44,179 django.server "GET /static/css/home.css HTTP/1.1" 304 0
INFO 2026-05-25 16:27:44,190 django.server "GET /media/category_images/Leonardo_Phoenix_10_Design_a_modern_logo_for_a_digital_chess_g_0.jpg HTTP/1.1" 304 0
INFO 2026-05-25 16:27:44,210 django.server "GET /static/js/item_cart.js HTTP/1.1" 304 0
INFO 2026-05-25 16:27:44,228 django.server "GET /static/js/home.js HTTP/1.1" 304 0
INFO 2026-05-25 16:27:44,546 django.server "GET /api/order-count/ HTTP/1.1" 200 12
WARNING 2026-05-25 16:29:55,030 django.request Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-05-25 16:29:55,034 django.server "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 12156
WARNING 2026-05-25 16:30:28,874 django.request Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-05-25 16:30:28,875 django.server "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 12156
WARNING 2026-05-25 16:31:35,117 django.request Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-05-25 16:31:35,119 django.server "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 12156
INFO 2026-05-25 16:42:03,466 django.server "GET /home/ HTTP/1.1" 200 15556
INFO 2026-05-25 16:42:03,645 django.server "GET /static/css/home.css HTTP/1.1" 304 0
INFO 2026-05-25 16:42:03,688 django.server "GET /media/category_images/Leonardo_Phoenix_10_Design_a_modern_logo_for_a_digital_chess_g_0.jpg HTTP/1.1" 304 0
INFO 2026-05-25 16:42:03,879 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-25 16:42:27,555 django.server "GET /home/ HTTP/1.1" 200 15556
INFO 2026-05-25 16:42:27,668 django.server "GET /static/css/base.css HTTP/1.1" 200 22509
INFO 2026-05-25 16:42:27,675 django.server "GET /static/css/item_cart.css HTTP/1.1" 200 9827
INFO 2026-05-25 16:42:27,677 django.server "GET /static/css/fa/css/all.min.css HTTP/1.1" 200 73621
INFO 2026-05-25 16:42:27,677 django.server "GET /static/imgs/iwm.png HTTP/1.1" 200 11469
INFO 2026-05-25 16:42:27,696 django.server "GET /static/js/main.js HTTP/1.1" 200 15132
INFO 2026-05-25 16:42:27,702 django.server "GET /static/js/home.js HTTP/1.1" 200 2615
INFO 2026-05-25 16:42:27,704 django.server "GET /static/js/item_cart.js HTTP/1.1" 200 8719
INFO 2026-05-25 16:42:27,716 django.server "GET /static/css/home.css HTTP/1.1" 200 16845
INFO 2026-05-25 16:42:27,724 django.server "GET /media/category_images/Leonardo_Phoenix_10_Design_a_modern_logo_for_a_digital_chess_g_0.jpg HTTP/1.1" 200 295574
INFO 2026-05-25 16:42:27,984 django.server "GET /static/css/fa/webfonts/fa-regular-400.woff2 HTTP/1.1" 200 25472
INFO 2026-05-25 16:42:28,006 django.server "GET /static/css/fa/webfonts/fa-brands-400.woff2 HTTP/1.1" 200 118684
INFO 2026-05-25 16:42:28,040 django.server "GET /static/css/fa/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 158220
INFO 2026-05-25 16:42:28,203 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-25 16:42:28,652 django.server "GET /static/imgs/logo.jpg HTTP/1.1" 200 8326
INFO 2026-05-25 16:42:51,107 django.server "GET /shop/ HTTP/1.1" 200 19683
INFO 2026-05-25 16:42:51,223 django.server "GET /media/product_images/box.webp HTTP/1.1" 304 0
INFO 2026-05-25 16:42:51,370 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-25 16:42:59,356 django.server "GET /services/ HTTP/1.1" 200 21611
INFO 2026-05-25 16:42:59,524 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-25 17:25:36,928 django.server "GET /shop/ HTTP/1.1" 200 19683
INFO 2026-05-25 17:25:37,087 django.server "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2026-05-25 17:25:37,094 django.server "GET /media/product_images/box.webp HTTP/1.1" 304 0
INFO 2026-05-25 17:25:37,119 django.server "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-05-25 17:25:37,122 django.server "GET /static/js/item_cart.js HTTP/1.1" 304 0
INFO 2026-05-25 17:25:37,296 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-25 17:25:39,790 django.server "GET /product/testing-product-1/ HTTP/1.1" 200 13708
INFO 2026-05-25 17:25:39,949 django.server "GET /media/product_images/Leonardo_Phoenix_10_Design_a_modern_logo_for_a_digital_chess_g_0.jpg HTTP/1.1" 304 0
INFO 2026-05-25 17:25:40,043 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-25 17:25:57,582 django.server "GET /cart/ HTTP/1.1" 200 15246
INFO 2026-05-25 17:25:57,686 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-25 17:26:04,136 django.server "GET /checkout/ HTTP/1.1" 200 25472
INFO 2026-05-25 17:26:04,317 django.server "POST /checkout-totals/ HTTP/1.1" 200 286
INFO 2026-05-25 17:26:04,334 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-25 17:47:32,387 django.utils.autoreload C:\Users\MD Badhon Khan\Desktop\User-Items\iwantmore\iwm\views.py changed, reloading.
INFO 2026-05-25 17:47:38,705 django.utils.autoreload Watching for file changes with StatReloader
INFO 2026-05-25 17:59:03,902 django.utils.autoreload C:\Users\MD Badhon Khan\Desktop\User-Items\iwantmore\iwm\views.py changed, reloading.
INFO 2026-05-25 17:59:09,636 django.utils.autoreload Watching for file changes with StatReloader
INFO 2026-05-25 18:09:47,883 django.server "GET /checkout/ HTTP/1.1" 200 32705
INFO 2026-05-25 18:09:47,949 django.server "GET /static/css/base.css HTTP/1.1" 200 22509
INFO 2026-05-25 18:09:47,977 django.server "GET /static/css/checkout.css HTTP/1.1" 200 9901
INFO 2026-05-25 18:09:47,984 django.server "GET /static/css/fa/css/all.min.css HTTP/1.1" 200 73621
INFO 2026-05-25 18:09:47,985 django.server "GET /static/imgs/iwm.png HTTP/1.1" 200 11469
INFO 2026-05-25 18:09:47,989 django.server "GET /static/imgs/bkash.svg HTTP/1.1" 200 2142
INFO 2026-05-25 18:09:48,010 django.server "GET /static/imgs/nagad.svg HTTP/1.1" 200 4619
INFO 2026-05-25 18:09:48,016 django.server "GET /static/js/main.js HTTP/1.1" 200 15132
INFO 2026-05-25 18:09:48,017 django.server "GET /static/js/checkout.js HTTP/1.1" 200 23225
INFO 2026-05-25 18:09:48,145 django.server "GET /static/css/fa/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 158220
INFO 2026-05-25 18:09:48,342 django.server "GET /static/css/fa/webfonts/fa-brands-400.woff2 HTTP/1.1" 200 118684
INFO 2026-05-25 18:09:48,441 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-25 18:09:48,478 django.server "POST /checkout-totals/ HTTP/1.1" 200 286
INFO 2026-05-25 18:09:48,588 django.server "GET /media/product_images/box.webp HTTP/1.1" 200 111156
INFO 2026-05-25 18:09:48,832 django.server "GET /static/imgs/logo.jpg HTTP/1.1" 200 8326
INFO 2026-05-25 18:10:12,655 django.server "POST /checkout-totals/ HTTP/1.1" 200 287
INFO 2026-05-25 18:12:37,712 django.server "POST /checkout-totals/ HTTP/1.1" 200 286
INFO 2026-05-25 18:12:40,814 django.server "POST /checkout-totals/ HTTP/1.1" 200 287
INFO 2026-05-25 18:16:33,665 django.server "POST /checkout-totals/ HTTP/1.1" 200 287
INFO 2026-05-25 18:16:39,313 django.server "POST /checkout-totals/ HTTP/1.1" 200 286
INFO 2026-05-25 18:16:41,954 django.server "POST /checkout-totals/ HTTP/1.1" 200 287
INFO 2026-05-25 18:16:47,957 django.server "POST /checkout-totals/ HTTP/1.1" 200 286
INFO 2026-05-25 18:18:10,927 django.server "POST /place-order/ HTTP/1.1" 200 130
INFO 2026-05-25 18:18:11,017 django.server "GET /order-confirmation/?order_id=1 HTTP/1.1" 200 11128
INFO 2026-05-25 18:18:11,099 django.server "GET /static/css/order_confirmation.css HTTP/1.1" 200 4756
INFO 2026-05-25 18:18:11,250 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-25 18:18:16,403 django.server "GET /my-orders/ HTTP/1.1" 200 11145
INFO 2026-05-25 18:18:16,513 django.server "GET /static/css/my_orders.css HTTP/1.1" 200 2566
INFO 2026-05-25 18:18:16,614 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-25 18:20:01,013 django.server "GET /order-confirmation/?order_id=1 HTTP/1.1" 200 11128
INFO 2026-05-25 18:20:01,166 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-25 18:21:46,973 django.server "GET /my-orders/ HTTP/1.1" 200 11145
INFO 2026-05-25 18:21:47,156 django.server "GET /static/imgs/iwm.png HTTP/1.1" 200 11469
INFO 2026-05-25 18:21:47,158 django.server "GET /static/css/base.css HTTP/1.1" 200 22509
INFO 2026-05-25 18:21:47,163 django.server "GET /static/js/main.js HTTP/1.1" 200 15132
INFO 2026-05-25 18:21:47,179 django.server "GET /static/css/fa/css/all.min.css HTTP/1.1" 200 73621
INFO 2026-05-25 18:21:47,187 django.server "GET /static/css/my_orders.css HTTP/1.1" 200 2588
INFO 2026-05-25 18:21:47,197 django.server "GET /media/product_images/box.webp HTTP/1.1" 200 111156
INFO 2026-05-25 18:21:47,325 django.server "GET /static/css/fa/webfonts/fa-brands-400.woff2 HTTP/1.1" 200 118684
INFO 2026-05-25 18:21:47,345 django.server "GET /static/css/fa/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 158220
INFO 2026-05-25 18:21:47,354 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-25 18:21:47,603 django.server "GET /static/imgs/logo.jpg HTTP/1.1" 200 8326
INFO 2026-05-25 18:22:40,285 django.server "GET /admin/ HTTP/1.1" 200 57523
WARNING 2026-05-25 18:22:42,087 django.request Not Found: /favicon.ico
WARNING 2026-05-25 18:22:42,091 django.server "GET /favicon.ico HTTP/1.1" 404 12045
INFO 2026-05-25 18:22:44,643 django.server "GET /admin/iwm/product/ HTTP/1.1" 200 66628
INFO 2026-05-25 18:22:44,723 django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-25 18:22:49,605 django.server "GET /admin/ HTTP/1.1" 200 57523
INFO 2026-05-25 18:22:51,389 django.server "GET /admin/iwm/order/ HTTP/1.1" 200 69469
INFO 2026-05-25 18:22:51,462 django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-25 18:22:56,994 django.server "GET /admin/iwm/order/1/change/ HTTP/1.1" 200 89458
INFO 2026-05-25 18:22:57,074 django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-25 18:22:57,111 django.server "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
INFO 2026-05-25 18:22:57,114 django.server "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2026-05-25 18:22:59,583 django.server - Broken pipe from ('127.0.0.1', 56389)
INFO 2026-05-25 18:22:59,585 django.server "GET /admin/auth/user/2/change/ HTTP/1.1" 200 74190
INFO 2026-05-25 18:22:59,724 django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-25 18:23:02,558 django.server "GET /admin/iwm/order/1/change/ HTTP/1.1" 200 89458
INFO 2026-05-25 18:26:52,384 django.server "GET /admin/iwm/order/1/change/ HTTP/1.1" 200 89458
INFO 2026-05-25 18:26:52,490 django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-25 18:29:01,600 django.server "GET /admin/iwm/order/1/change/ HTTP/1.1" 200 89458
INFO 2026-05-25 18:29:01,710 django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-25 18:31:14,191 django.server "GET /admin/iwm/order/ HTTP/1.1" 200 69469
INFO 2026-05-25 18:31:14,322 django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-25 18:31:18,007 django.server "GET /admin/iwm/order/1/change/ HTTP/1.1" 200 89458
INFO 2026-05-25 18:35:24,894 django.server "POST /admin/iwm/order/1/change/ HTTP/1.1" 200 90090
INFO 2026-05-25 18:35:24,988 django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
ERROR 2026-05-25 18:35:34,765 django.request Internal Server Error: /admin/iwm/order/1/change/
Traceback (most recent call last):
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\admin\options.py", line 718, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\decorators.py", line 188, in _view_wrapper
    result = _process_exception(request, e)
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\decorators.py", line 186, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\views\decorators\cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\admin\sites.py", line 241, in inner
    return view(request, *args, **kwargs)
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\import_export\admin.py", line 892, in change_view
    return super().change_view(
           ~~~~~~~~~~~~~~~~~~~^
        request,
        ^^^^^^^^
    ...<2 lines>...
        extra_context=extra_context,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\admin\options.py", line 1964, in change_view
    return self.changeform_view(request, object_id, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\unfold\mixins\base_model_admin.py", line 42, in changeform_view
    return super().changeform_view(request, object_id, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\unfold\mixins\action_model_admin.py", line 97, in changeform_view
    return super().changeform_view(request, object_id, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\unfold\mixins\dataset_model_admin.py", line 77, in changeform_view
    return super().changeform_view(request, object_id, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\unfold\mixins\nested_inlines_model_admin.py", line 62, in changeform_view
    return super().changeform_view(request, object_id, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\decorators.py", line 188, in _view_wrapper
    result = _process_exception(request, e)
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\decorators.py", line 186, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\admin\options.py", line 1820, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\admin\options.py", line 1871, in _changeform_view
    self.save_model(request, new_object, form, not add)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\MD Badhon Khan\Desktop\User-Items\iwantmore\iwm\admin.py", line 914, in save_model
    locked_order.save(update_fields=non_lifecycle_fields)
    ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\MD Badhon Khan\Desktop\User-Items\iwantmore\iwm\models.py", line 823, in save
    raise ValidationError('Use the order transition helpers to change lifecycle or payment state.')
    ^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\base.py", line 1651, in full_clean
    raise ValidationError(errors)
django.core.exceptions.ValidationError: {'delivery_charge_paid': ['Delivery charge must be marked paid when payment details are recorded.']}
ERROR 2026-05-25 18:35:34,825 django.server "POST /admin/iwm/order/1/change/ HTTP/1.1" 500 185783
INFO 2026-05-25 18:35:47,767 django.server "GET /admin/iwm/order/1/change/ HTTP/1.1" 200 89458
INFO 2026-05-25 18:36:49,160 django.server "POST /admin/iwm/order/1/change/ HTTP/1.1" 200 90606
INFO 2026-05-25 18:36:49,265 django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
ERROR 2026-05-25 18:37:42,307 django.request Internal Server Error: /admin/iwm/order/1/change/
Traceback (most recent call last):
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\admin\options.py", line 718, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\decorators.py", line 188, in _view_wrapper
    result = _process_exception(request, e)
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\decorators.py", line 186, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\views\decorators\cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\admin\sites.py", line 241, in inner
    return view(request, *args, **kwargs)
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\import_export\admin.py", line 892, in change_view
    return super().change_view(
           ~~~~~~~~~~~~~~~~~~~^
        request,
        ^^^^^^^^
    ...<2 lines>...
        extra_context=extra_context,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\admin\options.py", line 1964, in change_view
    return self.changeform_view(request, object_id, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\unfold\mixins\base_model_admin.py", line 42, in changeform_view
    return super().changeform_view(request, object_id, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\unfold\mixins\action_model_admin.py", line 97, in changeform_view
    return super().changeform_view(request, object_id, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\unfold\mixins\dataset_model_admin.py", line 77, in changeform_view
    return super().changeform_view(request, object_id, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\unfold\mixins\nested_inlines_model_admin.py", line 62, in changeform_view
    return super().changeform_view(request, object_id, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\decorators.py", line 188, in _view_wrapper
    result = _process_exception(request, e)
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\decorators.py", line 186, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\admin\options.py", line 1820, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\admin\options.py", line 1871, in _changeform_view
    self.save_model(request, new_object, form, not add)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\MD Badhon Khan\Desktop\User-Items\iwantmore\iwm\admin.py", line 914, in save_model
    locked_order.save(update_fields=non_lifecycle_fields)
    ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\MD Badhon Khan\Desktop\User-Items\iwantmore\iwm\models.py", line 823, in save
    raise ValidationError('Use the order transition helpers to change lifecycle or payment state.')
    ^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\base.py", line 1651, in full_clean
    raise ValidationError(errors)
django.core.exceptions.ValidationError: {'delivery_charge_paid': ['Delivery charge must be marked paid when payment details are recorded.']}
