INFO 2026-04-10 07:15:45,001 django.utils.autoreload C:\Users\MD Badhon Khan\Desktop\User-Items\iwantmore\iwm\models.py changed, reloading.
INFO 2026-04-10 07:15:56,847 django.utils.autoreload Watching for file changes with StatReloader
INFO 2026-05-20 18:21:50,073 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 18:21:52,189 django.server "GET /shop/ HTTP/1.1" 200 28538
INFO 2026-05-20 18:21:52,377 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 18:21:53,656 django.server "GET /about/ HTTP/1.1" 200 17923
INFO 2026-05-20 18:21:53,877 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 18:21:56,956 django.server "GET /services/ HTTP/1.1" 200 21074
INFO 2026-05-20 18:21:57,080 django.server "GET /static/css/services.css HTTP/1.1" 304 0
INFO 2026-05-20 18:21:57,259 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 18:21:59,107 django.server "GET /contact/ HTTP/1.1" 200 12970
INFO 2026-05-20 18:21:59,226 django.server "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2026-05-20 18:21:59,259 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 18:22:00,631 django.server "GET /home/ HTTP/1.1" 200 20691
INFO 2026-05-20 18:22:00,783 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 18:22:01,941 django.server "GET /shop/ HTTP/1.1" 200 28538
INFO 2026-05-20 18:22:02,156 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 18:22:08,138 django.server "GET /home/ HTTP/1.1" 200 20691
INFO 2026-05-20 18:22:08,266 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 18:23:30,699 django.server "GET /faq/ HTTP/1.1" 200 30298
INFO 2026-05-20 18:23:30,877 django.server "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2026-05-20 18:23:30,955 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 18:23:43,565 django.server "GET /profile/ HTTP/1.1" 200 10445
INFO 2026-05-20 18:23:43,756 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 18:23:46,964 django.server "GET /shop/ HTTP/1.1" 200 28538
INFO 2026-05-20 18:23:47,068 django.server "GET /static/css/shop.css HTTP/1.1" 304 0
INFO 2026-05-20 18:23:47,181 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 18:23:47,878 django.server "GET /home/ HTTP/1.1" 200 20691
INFO 2026-05-20 18:23:48,029 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 18:23:50,365 django.server "GET /shop/ HTTP/1.1" 200 28538
INFO 2026-05-20 18:23:50,534 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 18:24:05,620 django.server "GET /contact/ HTTP/1.1" 200 12970
INFO 2026-05-20 18:24:05,805 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 20:27:57,756 django.utils.autoreload Watching for file changes with StatReloader
INFO 2026-05-20 20:29:21,843 django.server "GET / HTTP/1.1" 302 0
INFO 2026-05-20 20:29:22,116 django.server "GET /home/ HTTP/1.1" 200 20691
INFO 2026-05-20 20:29:22,214 django.server "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2026-05-20 20:29:23,028 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 20:29:30,122 django.server "GET /shop/ HTTP/1.1" 200 28538
INFO 2026-05-20 20:29:30,192 django.server "GET /static/css/shop.css HTTP/1.1" 304 0
INFO 2026-05-20 20:29:30,316 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 20:29:35,432 django.server "GET /services/ HTTP/1.1" 200 21074
INFO 2026-05-20 20:29:35,551 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 20:29:40,807 django.server "GET /contact/ HTTP/1.1" 200 12970
INFO 2026-05-20 20:29:40,940 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 20:29:42,450 django.server "GET /faq/ HTTP/1.1" 200 30298
INFO 2026-05-20 20:29:42,556 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 20:29:47,556 django.server "GET /home/ HTTP/1.1" 200 20691
INFO 2026-05-20 20:29:47,674 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 20:29:53,388 django.server "GET /autocomplete/?q=nbs%2Cdjslsdjvhlsdhvdfvb HTTP/1.1" 200 2
WARNING 2026-05-20 20:29:58,433 django.request Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-05-20 20:29:58,436 django.server "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 12156
INFO 2026-05-20 20:31:45,795 django.utils.autoreload C:\Users\MD Badhon Khan\Desktop\User-Items\iwantmore\iwm\admin.py changed, reloading.
INFO 2026-05-20 20:31:54,290 django.utils.autoreload Watching for file changes with StatReloader
INFO 2026-05-20 20:44:46,192 django.server "GET /home/ HTTP/1.1" 200 20691
INFO 2026-05-20 20:44:46,401 django.server "GET /static/css/base.css HTTP/1.1" 200 22083
INFO 2026-05-20 20:44:46,657 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 20:44:53,783 django.utils.autoreload C:\Users\MD Badhon Khan\Desktop\User-Items\iwantmore\iwm\models.py changed, reloading.
INFO 2026-05-20 20:45:06,829 django.utils.autoreload Watching for file changes with StatReloader
INFO 2026-05-20 20:45:41,988 django.server "GET /home/ HTTP/1.1" 200 20691
INFO 2026-05-20 20:45:42,086 django.server "GET /static/css/base.css HTTP/1.1" 200 22082
INFO 2026-05-20 20:45:42,635 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 20:46:12,516 django.utils.autoreload C:\Users\MD Badhon Khan\Desktop\User-Items\iwantmore\iwm\models.py changed, reloading.
INFO 2026-05-20 20:46:28,524 django.utils.autoreload Watching for file changes with StatReloader
INFO 2026-05-20 20:50:34,319 django.server "GET /shop/ HTTP/1.1" 200 28538
INFO 2026-05-20 20:50:34,403 django.server "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2026-05-20 20:50:34,408 django.server "GET /static/css/shop.css HTTP/1.1" 304 0
INFO 2026-05-20 20:50:34,936 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 21:20:08,932 django.utils.autoreload Watching for file changes with StatReloader
INFO 2026-05-20 21:22:05,589 django.server "GET / HTTP/1.1" 302 0
INFO 2026-05-20 21:22:05,825 django.server "GET /home/ HTTP/1.1" 200 20691
INFO 2026-05-20 21:22:05,946 django.server "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2026-05-20 21:22:06,567 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 21:25:39,350 django.server "POST /subscribe-newsletter/ HTTP/1.1" 302 0
INFO 2026-05-20 21:25:39,413 django.server "GET /home/ HTTP/1.1" 200 21006
INFO 2026-05-20 21:25:39,766 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 21:25:46,552 django.server "GET /shop/ HTTP/1.1" 200 28538
INFO 2026-05-20 21:25:46,689 django.server "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2026-05-20 21:25:46,695 django.server "GET /static/css/shop.css HTTP/1.1" 304 0
INFO 2026-05-20 21:25:46,950 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 21:25:49,099 django.server "GET /home/ HTTP/1.1" 200 20691
INFO 2026-05-20 21:25:49,231 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 21:26:17,799 django.server "GET /shop/ HTTP/1.1" 200 28538
INFO 2026-05-20 21:26:17,901 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 21:26:22,313 django.server "GET /services/ HTTP/1.1" 200 21074
INFO 2026-05-20 21:26:22,610 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 21:26:24,692 django.server "GET /contact/ HTTP/1.1" 200 12970
INFO 2026-05-20 21:26:24,884 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 21:26:28,140 django.server "GET /faq/ HTTP/1.1" 200 30298
INFO 2026-05-20 21:26:28,258 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 21:26:43,993 django.server "GET /admin/ HTTP/1.1" 200 59766
INFO 2026-05-20 21:27:14,004 django.server "POST /admin/logout/ HTTP/1.1" 302 0
INFO 2026-05-20 21:27:14,025 django.server "GET / HTTP/1.1" 302 0
INFO 2026-05-20 21:27:14,123 django.server "GET /home/ HTTP/1.1" 200 20549
INFO 2026-05-20 21:27:18,624 django.server "GET /login/ HTTP/1.1" 200 2987
INFO 2026-05-20 21:27:18,697 django.server "GET /static/css/auth.css HTTP/1.1" 200 9608
INFO 2026-05-20 21:27:18,713 django.server "GET /static/imgs/google.svg HTTP/1.1" 200 1030
INFO 2026-05-20 21:27:18,715 django.server "GET /static/imgs/facebook-color.svg HTTP/1.1" 200 780
INFO 2026-05-20 21:27:18,725 django.server "GET /static/js/auth.js HTTP/1.1" 200 8640
INFO 2026-05-20 21:27:54,939 django.server "GET / HTTP/1.1" 302 0
INFO 2026-05-20 21:27:55,098 django.server "GET /home/ HTTP/1.1" 200 20549
INFO 2026-05-20 21:27:55,149 django.server "GET /static/css/home.css HTTP/1.1" 200 16655
INFO 2026-05-20 21:27:55,163 django.server "GET /static/css/base.css HTTP/1.1" 200 22082
INFO 2026-05-20 21:27:55,163 django.server "GET /static/css/item_cart.css HTTP/1.1" 200 9827
INFO 2026-05-20 21:27:55,181 django.server "GET /static/imgs/iwm.png HTTP/1.1" 200 11469
INFO 2026-05-20 21:27:55,183 django.server "GET /static/css/fa/css/all.min.css HTTP/1.1" 200 73621
INFO 2026-05-20 21:27:55,199 django.server "GET /static/js/main.js HTTP/1.1" 200 13281
INFO 2026-05-20 21:27:55,207 django.server "GET /static/js/home.js HTTP/1.1" 200 4253
INFO 2026-05-20 21:27:55,219 django.server "GET /media/category_images/photo_2024-09-20_16-38-23.webp HTTP/1.1" 200 34570
INFO 2026-05-20 21:27:55,225 django.server "GET /static/js/item_cart.js HTTP/1.1" 200 13961
INFO 2026-05-20 21:27:55,250 django.server "GET /media/product_images/photo_2024-09-20_16-38-23.webp HTTP/1.1" 200 34570
INFO 2026-05-20 21:27:55,259 django.server "GET /media/product_images/box.webp HTTP/1.1" 200 111156
INFO 2026-05-20 21:27:55,260 django.server "GET /media/category_images/box.webp HTTP/1.1" 200 111156
INFO 2026-05-20 21:27:55,264 django.server "GET /media/brands/Flux_Dev_Create_a_flat_vector_illustrativestyle_lettermark_log_2.jpg HTTP/1.1" 200 185241
INFO 2026-05-20 21:27:55,279 django.server "GET /media/brands/Leonardo_Phoenix_10_Design_a_modern_logo_for_a_digital_chess_g_0.jpg HTTP/1.1" 200 295574
INFO 2026-05-20 21:27:55,304 django.server "GET /media/brands/Nova.png HTTP/1.1" 200 1180806
INFO 2026-05-20 21:27:55,468 django.server "GET /static/css/fa/webfonts/fa-regular-400.woff2 HTTP/1.1" 200 25472
INFO 2026-05-20 21:27:55,479 django.server "GET /static/css/fa/webfonts/fa-brands-400.woff2 HTTP/1.1" 200 118684
INFO 2026-05-20 21:27:55,490 django.server "GET /static/css/fa/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 158220
INFO 2026-05-20 21:27:55,542 django.server "GET /static/imgs/logo.jpg HTTP/1.1" 200 8326
INFO 2026-05-20 21:28:02,612 django.server "GET /admin/ HTTP/1.1" 302 0
INFO 2026-05-20 21:28:02,909 django.server "GET /admin/login/?next=/admin/ HTTP/1.1" 200 11550
INFO 2026-05-20 21:28:02,970 django.server "GET /static/unfold/css/simplebar/simplebar.css HTTP/1.1" 200 4647
INFO 2026-05-20 21:28:02,978 django.server "GET /static/unfold/fonts/material-symbols/styles.css HTTP/1.1" 200 164
INFO 2026-05-20 21:28:02,986 django.server "GET /static/unfold/fonts/inter/styles.css HTTP/1.1" 200 608
INFO 2026-05-20 21:28:03,034 django.server "GET /static/unfold/css/styles.css HTTP/1.1" 200 307916
INFO 2026-05-20 21:28:03,042 django.server "GET /static/unfold/js/app.js HTTP/1.1" 200 29021
INFO 2026-05-20 21:28:03,070 django.server "GET /static/unfold/js/htmx/htmx.js HTTP/1.1" 200 50918
INFO 2026-05-20 21:28:03,126 django.server "GET /static/unfold/js/simplebar/simplebar.js HTTP/1.1" 200 27176
INFO 2026-05-20 21:28:03,195 django.server "GET /static/unfold/js/alpine/alpine.anchor.js HTTP/1.1" 200 15524
INFO 2026-05-20 21:28:03,216 django.server "GET /static/unfold/js/chart/chart.js HTTP/1.1" 200 200633
INFO 2026-05-20 21:28:03,239 django.server "GET /static/unfold/js/alpine/alpine.persist.js HTTP/1.1" 200 837
INFO 2026-05-20 21:28:03,294 django.server "GET /static/unfold/js/alpine/alpine.resize.js HTTP/1.1" 200 703
INFO 2026-05-20 21:28:03,336 django.server "GET /static/unfold/js/alpine/alpine.js HTTP/1.1" 200 44758
INFO 2026-05-20 21:28:03,340 django.server "GET /static/unfold/js/alpine/alpine.sort.js HTTP/1.1" 200 38101
INFO 2026-05-20 21:28:03,440 django.server "GET /static/unfold/fonts/inter/Inter-SemiBold.woff2 HTTP/1.1" 200 114812
INFO 2026-05-20 21:28:03,443 django.server "GET /static/unfold/fonts/inter/Inter-Medium.woff2 HTTP/1.1" 200 114348
INFO 2026-05-20 21:28:03,451 django.server "GET /static/unfold/fonts/inter/Inter-Regular.woff2 HTTP/1.1" 200 111268
INFO 2026-05-20 21:28:03,456 django.server "GET /static/unfold/fonts/material-symbols/Material-Symbols-Outlined.woff2 HTTP/1.1" 200 291696
WARNING 2026-05-20 21:28:03,564 django.request Not Found: /favicon.ico
WARNING 2026-05-20 21:28:03,565 django.server "GET /favicon.ico HTTP/1.1" 404 12045
INFO 2026-05-20 21:28:35,953 django.server "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2026-05-20 21:28:36,170 django.server "GET /admin/ HTTP/1.1" 200 59766
INFO 2026-05-20 21:28:36,368 django.server "GET /static/unfold/fonts/inter/Inter-Bold.woff2 HTTP/1.1" 200 114840
INFO 2026-05-20 21:28:58,298 django.server "GET /admin/iwm/product/ HTTP/1.1" 200 95086
INFO 2026-05-20 21:28:58,435 django.server "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2026-05-20 21:28:58,453 django.server "GET /static/admin/js/actions.js HTTP/1.1" 200 7977
INFO 2026-05-20 21:28:58,463 django.server "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9241
INFO 2026-05-20 21:28:58,478 django.server "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2026-05-20 21:28:58,504 django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-20 21:28:58,506 django.server "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2026-05-20 21:28:58,517 django.server "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2026-05-20 21:28:58,529 django.server "GET /media/product_images/Leonardo_Phoenix_10_Design_a_modern_logo_for_a_digital_chess_g_0_4Fg8rGw.jpg HTTP/1.1" 200 295574
INFO 2026-05-20 21:28:58,591 django.server "GET /media/product_images/5.png HTTP/1.1" 200 2393304
INFO 2026-05-20 21:28:58,595 django.server "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2026-05-20 21:28:58,804 django.server "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2026-05-20 21:29:04,700 django.server "GET /admin/iwm/product/add/ HTTP/1.1" 200 97498
INFO 2026-05-20 21:29:04,773 django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-20 21:29:04,791 django.server "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2026-05-20 21:29:04,801 django.server "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2026-05-20 21:29:04,805 django.server "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15502
INFO 2026-05-20 21:29:04,823 django.server "GET /static/admin/js/inlines.js HTTP/1.1" 200 15526
INFO 2026-05-20 21:29:04,846 django.server "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2026-05-20 21:32:37,257 django.server "GET /admin/iwm/subcategory/add/?_to_field=id&_popup=1 HTTP/1.1" 200 21359
INFO 2026-05-20 21:32:37,299 django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-20 21:32:49,992 django.server "GET /admin/iwm/category/add/?_to_field=id&_popup=1 HTTP/1.1" 200 31154
INFO 2026-05-20 21:32:50,029 django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-20 21:33:30,216 django.server "POST /admin/iwm/category/add/?_to_field=id&_popup=1 HTTP/1.1" 200 327
INFO 2026-05-20 21:33:30,281 django.server "GET /static/admin/js/popup_response.js HTTP/1.1" 200 532
INFO 2026-05-20 21:34:12,770 django.server "POST /admin/iwm/subcategory/add/?_to_field=id&_popup=1 HTTP/1.1" 200 336
INFO 2026-05-20 21:34:40,844 django.server "GET /admin/iwm/color/add/?_to_field=id&_popup=1 HTTP/1.1" 200 15334
INFO 2026-05-20 21:34:40,884 django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-20 21:34:50,732 django.server "POST /admin/iwm/color/add/?_to_field=id&_popup=1 HTTP/1.1" 200 326
INFO 2026-05-20 21:35:25,987 django.server "GET /admin/iwm/brand/add/?_to_field=id&_popup=1 HTTP/1.1" 200 17732
INFO 2026-05-20 21:35:26,030 django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-20 21:35:42,792 django.server "POST /admin/iwm/brand/add/?_to_field=id&_popup=1 HTTP/1.1" 200 327
INFO 2026-05-20 21:36:36,839 django.server "POST /admin/iwm/product/add/ HTTP/1.1" 200 94315
WARNING 2026-05-20 21:36:36,931 django.request Not Found: /media/pdf.png
WARNING 2026-05-20 21:36:36,940 django.server "GET /media/pdf.png HTTP/1.1" 404 12279
INFO 2026-05-20 21:36:36,946 django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-20 21:37:28,203 django.server "GET /admin/iwm/tag/add/?_to_field=id&_popup=1 HTTP/1.1" 200 15314
INFO 2026-05-20 21:37:28,244 django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-20 21:37:35,962 django.server "POST /admin/iwm/tag/add/?_to_field=id&_popup=1 HTTP/1.1" 200 327
INFO 2026-05-20 21:37:49,467 django.server "POST /admin/iwm/product/add/ HTTP/1.1" 302 0
INFO 2026-05-20 21:37:49,645 django.server "GET /admin/iwm/product/ HTTP/1.1" 200 103545
INFO 2026-05-20 21:37:49,698 django.server "GET /media/product_images/pdf.png HTTP/1.1" 200 1312
INFO 2026-05-20 21:37:49,704 django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-20 21:38:26,909 django.server "GET /admin/iwm/product/5/change/ HTTP/1.1" 200 101341
INFO 2026-05-20 21:38:26,939 django.server "GET /media/product_images/pdf.png HTTP/1.1" 304 0
INFO 2026-05-20 21:38:26,945 django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-20 21:38:32,512 django.server "GET /admin/iwm/product/ HTTP/1.1" 200 103124
INFO 2026-05-20 21:38:36,439 django.server "GET /admin/iwm/product/ HTTP/1.1" 200 103124
INFO 2026-05-20 21:38:36,476 django.server "GET /media/product_images/pdf.png HTTP/1.1" 304 0
INFO 2026-05-20 21:38:36,484 django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-20 21:38:44,119 django.server "GET /admin/iwm/product/5/change/ HTTP/1.1" 200 101341
INFO 2026-05-20 21:38:44,182 django.server "GET /media/product_images/pdf.png HTTP/1.1" 304 0
INFO 2026-05-20 21:38:44,202 django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-20 21:39:01,588 django.server "GET /admin/iwm/product/ HTTP/1.1" 200 103124
INFO 2026-05-20 21:39:06,894 django.server "GET /admin/iwm/ HTTP/1.1" 200 52601
INFO 2026-05-20 21:39:15,686 django.server "GET /admin/ HTTP/1.1" 200 59766
INFO 2026-05-20 21:39:26,619 django.server "GET /admin/iwm/product/ HTTP/1.1" 200 103124
INFO 2026-05-20 21:39:26,658 django.server "GET /media/product_images/pdf.png HTTP/1.1" 304 0
INFO 2026-05-20 21:39:26,669 django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-20 21:39:32,232 django.server "GET /admin/iwm/product/5/change/ HTTP/1.1" 200 101341
INFO 2026-05-20 21:39:32,276 django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-20 21:39:38,458 django.server "GET /admin/iwm/product/ HTTP/1.1" 200 103124
INFO 2026-05-20 21:39:43,477 django.server "GET /admin/ HTTP/1.1" 200 59766
INFO 2026-05-20 21:40:52,560 django.server "GET /admin/auth/user/ HTTP/1.1" 200 114176
INFO 2026-05-20 21:40:52,600 django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-20 21:41:11,286 django.server "GET /admin/auth/user/4/change/ HTTP/1.1" 200 74524
INFO 2026-05-20 21:41:11,335 django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-20 21:41:11,387 django.server "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
INFO 2026-05-20 21:41:11,392 django.server "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2026-05-20 21:41:23,377 django.server "GET /admin/auth/user/4/history/ HTTP/1.1" 200 34692
INFO 2026-05-20 21:41:27,301 django.server "GET /admin/auth/user/4/change/ HTTP/1.1" 200 74524
INFO 2026-05-20 21:41:30,105 django.server "GET /admin/auth/user/4/password/ HTTP/1.1" 200 37890
INFO 2026-05-20 21:41:57,261 django.server "POST /admin/auth/user/4/password/ HTTP/1.1" 200 38340
INFO 2026-05-20 21:42:06,531 django.server "POST /admin/auth/user/4/password/ HTTP/1.1" 200 38599
INFO 2026-05-20 21:42:39,137 django.server "POST /admin/auth/user/4/password/ HTTP/1.1" 302 0
INFO 2026-05-20 21:42:39,339 django.server "GET /admin/auth/user/4/change/ HTTP/1.1" 200 74875
INFO 2026-05-20 21:42:39,390 django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-20 21:43:09,629 django.server "POST /login/ HTTP/1.1" 302 0
ERROR 2026-05-20 21:43:10,103 django.request Internal Server Error: /home/
Traceback (most recent call last):
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'ImageFieldFile' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\MD Badhon Khan\Desktop\User-Items\iwantmore\iwm\views.py", line 104, in home
    return render(request, 'home.html', context)
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 1008, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 969, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 1008, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 969, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 1008, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 969, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\defaulttags.py", line 243, in render
    nodelist.append(node.render_annotated(context))
                    ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 969, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 1067, in render
    output = self.filter_expression.resolve(context)
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 718, in resolve
    obj = self.var.resolve(context)
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 850, in resolve
    value = self._resolve_lookup(context)
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
